id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
25,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755799200,4.39E-05,7.65E-05,4.23E-05,5.24E-05,27973.7545,00:00.0,8/30/2025 18:06
26,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755802800,5.24E-05,5.24E-05,2.05E-05,3.05E-05,27576.15767,00:00.0,8/30/2025 18:06
27,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755806400,3.05E-05,3.77E-05,2.66E-05,2.75E-05,14580.71465,00:00.0,8/30/2025 18:06
28,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755810000,2.75E-05,7.52E-05,2.75E-05,6.37E-05,55192.78894,00:00.0,8/30/2025 18:06
29,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755813600,6.37E-05,0.000242547,5.40E-05,0.000227088,149261.2498,00:00.0,8/30/2025 18:06
30,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755817200,0.000227088,0.000248151,0.000110231,0.000133195,109305.6337,00:00.0,8/30/2025 18:06
31,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755820800,0.000133195,0.000217753,0.000120121,0.000174561,80335.76448,00:00.0,8/30/2025 18:06
32,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755824400,0.000174561,0.000254222,0.000133532,0.000209492,89331.94154,00:00.0,8/30/2025 18:06
33,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755828000,0.000209492,0.000248666,0.000146642,0.000192389,57603.86619,00:00.0,8/30/2025 18:06
34,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755831600,0.000192389,0.00035097,0.000190106,0.000314451,122343.5619,00:00.0,8/30/2025 18:06
35,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755835200,0.000314451,0.000318525,0.000199168,0.000207791,62420.50483,00:00.0,8/30/2025 18:06
36,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755838800,0.000207791,0.000273132,0.000188195,0.000188812,42365.70138,00:00.0,8/30/2025 18:06
37,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755842400,0.000188812,0.000197653,0.00014413,0.000159184,42564.49134,00:00.0,8/30/2025 18:06
38,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755846000,0.000159184,0.000217302,0.000132706,0.000134126,27107.01243,00:00.0,8/30/2025 18:06
39,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755849600,0.000134126,0.000178744,0.000134126,0.000134961,18442.67672,00:00.0,8/30/2025 18:06
40,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755853200,0.000134961,0.000191681,0.000123667,0.000169009,25369.60931,00:00.0,8/30/2025 18:06
41,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755856800,0.000169009,0.000194939,0.000144806,0.00015942,16819.55266,00:00.0,8/30/2025 18:06
42,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755860400,0.00015942,0.00015942,0.000104967,0.000105475,25795.60354,00:00.0,8/30/2025 18:06
43,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755864000,0.000105475,0.000227951,0.000100905,0.000226191,35633.32348,00:00.0,8/30/2025 18:06
44,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755867600,0.000226191,0.000243475,0.000160178,0.00016942,44717.32172,00:00.0,8/30/2025 18:06
45,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755871200,0.00016942,0.000204386,0.000110749,0.000203183,57475.39537,00:00.0,8/30/2025 18:06
46,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755874800,0.000203183,0.000290961,0.000165133,0.000258569,63904.31491,00:00.0,8/30/2025 18:06
47,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755878400,0.000258569,0.00032081,0.000207824,0.000247141,61371.5998,00:00.0,8/30/2025 18:06
48,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755882000,0.000247141,0.000258536,0.000174769,0.000210272,24793.48806,00:00.0,8/30/2025 18:06
49,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755885600,0.000210272,0.000246485,0.000184268,0.000204034,20519.91558,00:00.0,8/30/2025 18:06
50,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755889200,0.000204034,0.000204034,0.000138589,0.000154701,36127.44141,00:00.0,8/30/2025 18:06
51,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755892800,0.000154701,0.000169506,0.000119596,0.000125828,16843.74623,00:00.0,8/30/2025 18:06
52,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755896400,0.000125828,0.000180149,0.000125346,0.000152316,21848.12381,00:00.0,8/30/2025 18:06
53,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755900000,0.000152316,0.000245486,0.000138698,0.000243404,38016.48051,00:00.0,8/30/2025 18:06
54,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755903600,0.000243404,0.00038469,0.000225358,0.000251308,130949.2911,00:00.0,8/30/2025 18:06
55,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755907200,0.000251308,0.000439216,0.000222034,0.000359643,148332.6043,00:00.0,8/30/2025 18:06
56,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755910800,0.000359643,0.000411998,0.000311853,0.000322499,52351.032,00:00.0,8/30/2025 18:06
57,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755914400,0.000322499,0.000387606,0.000310309,0.000329871,32375.35299,00:00.0,8/30/2025 18:06
58,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755918000,0.000329871,0.000329871,0.000220794,0.000268865,58111.13577,00:00.0,8/30/2025 18:06
59,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755921600,0.000268865,0.000312075,0.000218343,0.00030432,21675.62008,00:00.0,8/30/2025 18:06
60,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755925200,0.00030432,0.000306367,0.000240922,0.000267566,18542.12052,00:00.0,8/30/2025 18:06
61,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755928800,0.000267566,0.000272692,0.00023796,0.000250984,10125.68781,00:00.0,8/30/2025 18:06
62,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755932400,0.000250984,0.000327403,0.000216469,0.000311005,22378.06467,00:00.0,8/30/2025 18:06
63,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755936000,0.000311005,0.000384658,0.000276093,0.000302852,28628.42103,00:00.0,8/30/2025 18:06
64,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755939600,0.000302852,0.000371977,0.000263509,0.000354325,25112.94428,00:00.0,8/30/2025 18:06
65,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755943200,0.000354325,0.000397013,0.000310509,0.000336741,24993.56031,00:00.0,8/30/2025 18:06
66,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755946800,0.000336741,0.000370924,0.000286155,0.000313505,18483.78751,00:00.0,8/30/2025 18:06
67,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755950400,0.000313505,0.000566674,0.000306121,0.000538576,77564.41201,00:00.0,8/30/2025 18:06
68,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755954000,0.000538576,0.00072564,0.000505725,0.000588928,229986.3562,00:00.0,8/30/2025 18:06
69,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755957600,0.000588928,0.000639438,0.000494671,0.000534806,101359.6153,00:00.0,8/30/2025 18:06
70,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755961200,0.000534806,0.000565495,0.000458585,0.000558034,48757.29472,00:00.0,8/30/2025 18:06
71,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755964800,0.000558034,0.000596099,0.00047364,0.000535488,33235.91736,00:00.0,8/30/2025 18:06
72,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755968400,0.000535488,0.000632931,0.000402985,0.000577285,79489.24323,00:00.0,8/30/2025 18:06
73,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755972000,0.000577285,0.000633537,0.000545646,0.00054587,32354.60333,00:00.0,8/30/2025 18:06
74,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755975600,0.00054587,0.000548633,0.000423955,0.000483108,46543.67511,00:00.0,8/30/2025 18:06
75,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755979200,0.000483108,0.000555908,0.000434217,0.000434217,31938.66603,00:00.0,8/30/2025 18:06
76,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755982800,0.000434217,0.00047446,0.000401262,0.000426924,49049.31487,00:00.0,8/30/2025 18:06
77,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755986400,0.000426924,0.000502296,0.000389599,0.000411504,35514.19503,00:00.0,8/30/2025 18:06
78,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755990000,0.000411504,0.000489289,0.000357758,0.000460566,45701.51018,00:00.0,8/30/2025 18:06
79,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755993600,0.000460566,0.000466944,0.000385006,0.000401186,10784.43965,00:00.0,8/30/2025 18:06
80,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1755997200,0.000401186,0.000406843,0.000287424,0.000314382,55360.21038,00:00.0,8/30/2025 18:06
81,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756000800,0.000314382,0.000324648,0.000253813,0.000285251,42536.39659,00:00.0,8/30/2025 18:06
82,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756004400,0.000285251,0.000305245,0.000256096,0.000275193,18848.45299,00:00.0,8/30/2025 18:06
83,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756008000,0.000275193,0.000309116,0.000273277,0.000308308,11256.47981,00:00.0,8/30/2025 18:06
84,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756011600,0.000308308,0.000348107,0.000282045,0.000313991,18676.9181,00:00.0,8/30/2025 18:06
85,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756015200,0.000313991,0.000321802,0.000289639,0.000290471,5001.253691,00:00.0,8/30/2025 18:06
86,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756018800,0.000290471,0.000292491,0.000256689,0.000263339,11673.73834,00:00.0,8/30/2025 18:06
87,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756022400,0.000263339,0.000302837,0.000263339,0.000296125,4618.80345,00:00.0,8/30/2025 18:06
88,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756026000,0.000296125,0.000333161,0.000289954,0.000300904,13785.88228,00:00.0,8/30/2025 18:06
89,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756029600,0.000300904,0.000336393,0.000264123,0.00026502,9612.182305,00:00.0,8/30/2025 18:06
90,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756033200,0.00026502,0.000308049,0.000253946,0.000253946,10369.30382,00:00.0,8/30/2025 18:06
91,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756036800,0.000253946,0.000279972,0.000213159,0.000222628,18388.33897,00:00.0,8/30/2025 18:06
92,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756040400,0.000222628,0.000223652,0.000122551,0.000131201,78599.60849,00:00.0,8/30/2025 18:06
93,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756044000,0.000131201,0.000189052,0.000123276,0.000132462,43549.49835,00:00.0,8/30/2025 18:06
94,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756047600,0.000132462,0.000159332,0.000116818,0.000135734,23411.88085,00:00.0,8/30/2025 18:06
95,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756051200,0.000135734,0.000135734,9.20E-05,0.00010972,28702.69346,00:00.0,8/30/2025 18:06
96,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756054800,0.00010972,0.000137639,8.86E-05,9.30E-05,30744.65439,00:00.0,8/30/2025 18:06
97,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756058400,9.30E-05,0.000103175,8.87E-05,9.13E-05,15717.06232,00:00.0,8/30/2025 18:06
98,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756062000,9.13E-05,9.96E-05,8.57E-05,9.85E-05,8405.032897,00:00.0,8/30/2025 18:06
99,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756065600,9.85E-05,0.0001088,7.87E-05,0.00010049,13465.5218,00:00.0,8/30/2025 18:06
100,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756069200,0.00010049,0.000103627,8.49E-05,8.63E-05,6168.271293,00:00.0,8/30/2025 18:06
101,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756072800,8.63E-05,9.68E-05,8.30E-05,9.63E-05,4875.210138,00:00.0,8/30/2025 18:06
102,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756076400,9.63E-05,0.000130032,9.51E-05,0.00010847,12345.92404,00:00.0,8/30/2025 18:06
103,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756080000,0.00010847,0.00013067,0.00010847,0.000110053,6174.766974,00:00.0,8/30/2025 18:06
104,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756083600,0.000110053,0.00011175,9.98E-05,9.98E-05,5956.890999,00:00.0,8/30/2025 18:06
105,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756087200,9.98E-05,0.000120668,7.78E-05,8.00E-05,21258.14408,00:00.0,8/30/2025 18:06
106,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756090800,8.00E-05,0.000124371,7.18E-05,1.00E-04,19059.96549,00:00.0,8/30/2025 18:06
107,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756094400,1.00E-04,0.000114102,9.28E-05,0.000101902,11695.41148,00:00.0,8/30/2025 18:06
108,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756098000,0.000101902,0.000119847,0.000100335,0.000114483,5731.834342,00:00.0,8/30/2025 18:06
109,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756101600,0.000114483,0.000126583,9.09E-05,9.34E-05,8813.89419,00:00.0,8/30/2025 18:06
110,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756105200,9.34E-05,9.34E-05,8.16E-05,8.57E-05,6436.20611,00:00.0,8/30/2025 18:06
111,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756108800,8.57E-05,9.21E-05,8.08E-05,9.04E-05,2836.581437,00:00.0,8/30/2025 18:06
112,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756112400,9.04E-05,9.49E-05,8.98E-05,9.15E-05,1407.155767,00:00.0,8/30/2025 18:06
113,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756116000,9.15E-05,9.15E-05,6.15E-05,7.71E-05,11298.92324,00:00.0,8/30/2025 18:06
114,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756119600,7.71E-05,7.71E-05,6.77E-05,6.96E-05,1659.228723,00:00.0,8/30/2025 18:06
115,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756123200,6.96E-05,7.62E-05,6.93E-05,7.49E-05,1303.635343,00:00.0,8/30/2025 18:06
116,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756126800,7.49E-05,7.49E-05,5.88E-05,6.10E-05,3064.734539,00:00.0,8/30/2025 18:06
117,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756130400,6.10E-05,7.26E-05,6.03E-05,6.22E-05,3404.862835,00:00.0,8/30/2025 18:06
118,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756134000,6.22E-05,7.06E-05,6.22E-05,6.64E-05,2318.709297,00:00.0,8/30/2025 18:06
119,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756137600,6.64E-05,6.65E-05,4.70E-05,5.09E-05,6393.343898,00:00.0,8/30/2025 18:06
120,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756141200,5.09E-05,5.76E-05,4.49E-05,5.76E-05,5775.725108,00:00.0,8/30/2025 18:06
121,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756144800,5.76E-05,6.74E-05,5.24E-05,5.68E-05,7332.840137,00:00.0,8/30/2025 18:06
122,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756148400,5.68E-05,8.11E-05,5.33E-05,8.04E-05,9532.501958,00:00.0,8/30/2025 18:06
123,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756152000,8.04E-05,0.000113087,6.95E-05,7.14E-05,19894.36179,00:00.0,8/30/2025 18:06
124,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756155600,7.14E-05,7.66E-05,6.50E-05,7.65E-05,4806.355809,00:00.0,8/30/2025 18:06
125,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756159200,7.65E-05,7.73E-05,7.28E-05,7.40E-05,1897.916403,00:00.0,8/30/2025 18:06
126,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756162800,7.40E-05,7.40E-05,6.59E-05,6.62E-05,1616.13874,00:00.0,8/30/2025 18:06
127,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756166400,6.62E-05,6.85E-05,5.68E-05,5.81E-05,2371.010075,00:00.0,8/30/2025 18:06
128,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756170000,5.81E-05,5.81E-05,4.60E-05,4.65E-05,4284.628642,00:00.0,8/30/2025 18:06
129,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756173600,4.65E-05,4.80E-05,4.61E-05,4.79E-05,453.2928593,00:00.0,8/30/2025 18:06
130,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756177200,4.79E-05,4.95E-05,4.67E-05,4.67E-05,919.026573,00:00.0,8/30/2025 18:06
131,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756180800,4.67E-05,4.68E-05,4.50E-05,4.50E-05,574.4509491,00:00.0,8/30/2025 18:06
132,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756184400,4.50E-05,5.55E-05,4.23E-05,4.33E-05,4247.645188,00:00.0,8/30/2025 18:06
133,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756188000,4.33E-05,4.66E-05,4.25E-05,4.59E-05,1808.904304,00:00.0,8/30/2025 18:06
134,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756191600,4.59E-05,4.64E-05,4.36E-05,4.46E-05,1500.162205,00:00.0,8/30/2025 18:06
135,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756195200,4.46E-05,4.73E-05,4.17E-05,4.23E-05,2033.74134,00:00.0,8/30/2025 18:06
136,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756198800,4.23E-05,4.25E-05,4.15E-05,4.18E-05,224.3410063,00:00.0,8/30/2025 18:06
137,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756202400,4.18E-05,4.74E-05,4.17E-05,4.63E-05,1586.199397,00:00.0,8/30/2025 18:06
138,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756206000,4.63E-05,4.79E-05,4.63E-05,4.66E-05,575.021851,00:00.0,8/30/2025 18:06
139,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756209600,4.66E-05,4.66E-05,4.18E-05,4.22E-05,981.8773893,00:00.0,8/30/2025 18:06
140,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756213200,4.22E-05,4.55E-05,4.22E-05,4.28E-05,1394.549132,00:00.0,8/30/2025 18:06
141,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756216800,4.28E-05,0.000174759,4.26E-05,0.000129593,118240.0208,00:00.0,8/30/2025 18:06
142,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756220400,0.000129593,0.000294722,9.33E-05,0.00026212,173523.0945,00:00.0,8/30/2025 18:06
143,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756224000,0.00026212,0.000358323,0.00014322,0.000149619,203758.3736,00:00.0,8/30/2025 18:06
144,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756227600,0.000149619,0.000157081,9.93E-05,0.000142975,35631.90726,00:00.0,8/30/2025 18:06
145,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756231200,0.000142975,0.000142975,8.65E-05,9.16E-05,31011.93033,00:00.0,8/30/2025 18:06
146,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756234800,9.16E-05,0.000167936,9.10E-05,0.00016263,25388.83542,00:00.0,8/30/2025 18:06
147,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756238400,0.00016263,0.000199523,0.000114022,0.000118373,37245.6922,00:00.0,8/30/2025 18:06
148,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756242000,0.000118373,0.000148015,0.00010614,0.000147573,10754.3958,00:00.0,8/30/2025 18:06
149,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756245600,0.000147573,0.00035266,0.000116725,0.000223582,250645.5028,00:00.0,8/30/2025 18:06
150,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756249200,0.000223582,0.000378757,0.000145616,0.000204204,325198.8468,00:00.0,8/30/2025 18:06
151,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756252800,0.000204204,0.000249687,0.000163971,0.000172253,79612.5271,00:00.0,8/30/2025 18:06
152,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756256400,0.000172253,0.000251993,0.000164233,0.000203493,51364.17083,00:00.0,8/30/2025 18:06
153,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756260000,0.000203493,0.000209056,0.000156417,0.000162882,27196.79765,00:00.0,8/30/2025 18:06
154,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756263600,0.000162882,0.00023729,0.000162882,0.000207562,29072.32838,00:00.0,8/30/2025 18:06
155,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1h,1756267200,0.000207562,0.000287505,0.000206862,0.0002418,34516.03143,00:00.0,8/30/2025 18:06
